prodName,category,description
“추석 귀성·귀경길 대중교통 이용해요”,환경정책과,"충남도가 13일 홍성전통시장과 홍성역 일원에서 홍성군, 충남도지속가능발전협의회, 충남기후·환경네트워크, 충남홍성기후환경네트워크와 함께 귀성객을 대상으로 ‘친환경 추석명절 보내기’ "
도민인권선언 선포 2주년 기념행사에 초대합니다,자치행정과,"2014년 10월 13일, 
인권공동체로서 충남도민이 누릴 수 있는 권리의 내용을 확인하고, 
인권에 대한 범도민적 공감대를 형성하기 위해, 
105명의 도민의 참여로 인권의"
한국지역정보개발원 2017년 정보화사업 설명회 개최 안내,정보화지원과,한국지역정보개발원에서 2017년 발주사업에 대한 설명회를 다음과 같이 개최한다고 하오니 사업 참여를 희망하시는 중소기업은 붙임 안내문을 참조하시고 참여 바랍니다.
충청남도 생활안전사고 도민행동요령,119광역기동단,"우리 일상생활의 98%이상을 차지하고 있는 안전사고 7개 유형을 선정

7개 유형을 도민 생활과 밀접한 13개 유형으로 세분화 시켜서 

충청남도 생활안전사고 도민 행동요령"
세종시 1-1 생활권 L1블럭 세종파라곤 특별공급 기관추천 신청 안내,장애인복지과,"우리도에서는 세종특별자치시 1-1생활권 L1불럭 ""세종파라곤"" 공동주택의 장애인 특별공급 기관추천자 선정을 위하여 

아래와 같이 안내하오니  희망하시는 분은 첨부파일을 참고하"
대전대신2 공공분양·공공임대주택 특별공급 기관추천 신청 안내,장애인복지과,"우리도에서는 대전 대신2 공공분양.공공임대 공동주택의 장애인 특별공급 기관추천자 선정을 위하여  

아래와 같이 안내하오니  희망하시는 분은 첨부파일을 참고하여 기한내 신청하시"
정부 보조금 부정수급 집중신고기간 운영 알림,감사과,"국민권익위원회에서는 각종 정부 지원금 부정수급으로 인한 재정누수 방지 및 예방 등을 위해 복지보조금 부정신고센터를 운영하고 있으며, 부정수급 신고 활성화를 위해 아래와 같이 정부보"
2015년 국민권익위원회 공공기관 청렴도 및 부패방지 시책평가 결과,감사과,◇ 2015년 국민권익위원회에서 실시한 공공기관 청렴도 및 부패방지 시책평가 결과를 부패방지 및 국민권익위원회의 설치와 운영에 관한 법률 제27조의3에 따라 다음과 같이 공개합니다
2016.8월말 미분양 현황,건축도시과,2016년 8월말 미분양 현황 입니다
2016년 추석연휴 비상진료계획,식품의약과,"2016년 추석 연휴 비상진료계획(의료기관별 근무표)

- 운영기간 : 2016.09.14.~09.18(5일간)

※ 응급의료포털 ‘E-Gen(<a href=""http://"
보령소방서 청사 신축공사 건축설계 제안공모 심사결과 공지,시설2과,『보령소방서 청사 신축공사 건축설계 제안공모』[충청남도 공고 제2016-1032호(2016.08.08.)] 응모작품 심사결과를 붙임과 같이 공지합니다.
2015년 협업 우수사례집,혁신관리담당관,"행정자치부에서는 2015년 협업 조력기관 심사를 거쳐 협업을 잘 한 11개 기관을 선정하여 포상하였으며, 선정된 협업 우수사례를 모아 ‘2015년 협업 우수사례집’을 발간하였습니다"
「국민생각함」을 활용한 정책사례를 찾습니다!,혁신관리담당관,"국민권익위원회와 행정자치부는 '국민이 만드는 정책, 대한민국을 바꾼다'는 생각으로 지난 3월 '국민생각함'을 개통하여 국민의 정책참여를 활성화하고 있습니다.
 
'국민생각함'을"
『제4회 충청남도 평생학습 온통박람회』초대합니다.,교육법무담당관,"ㅇ 충청남도평생교육진흥원에서는 충청남도가 주최하고, 충청남도 15개 시·군이 후원하는 『제4회 충청남도 평생학습 온통박람회』를 9월 9일부터 2일동안 충남도청 문예회관에서 개최합니"
"추석연휴 <고향집, 주택용 소방시설 선물하기>",총무과,"<img src=""http://www.chungnam.go.kr/images/160829house.jpg"" width=""700"">"
제40회 청백봉사상 추천대상자 공적사항 의견수렴,총무과,"행정자치부-중앙일보 공동주관 제40회 청백봉사상 
추천대상자에 대한 공적을 붙임과 같이 게시하오니 
대상자의 공적사항 등에 의견이 있으시면 
전화 또는 이메일로 제출해 주시기"
‘한국환경교육의 미래’ 충남서 미리 본다,환경정책과,"환경교육으로 건강한 대한민국과 지속가능한 지구를 만들기 위한 ‘제12회 한국환경교육한마당’이 오는 18일부터 20일까지 충남 홍성군에 있는 청운대학교와 홍주성 일원에서 열린다. "
2016 평생학습 실천사례 발표 & 아이디어 창안대회 충바시 참가자 모집,교육법무담당관,"(재)충청남도평생교육진흥원 공고제2016-42호

2016 평생학습 실천사례 발표 & 아이디어 창안대회 충바시 참가자 모집

(재)충청남도평생교육진흥원이 주관하는 2016년"
2016년('15년 실적) 위임사무 등에 대한 시군평가 결과 안내,혁신관리담당관,2016년('15년 실적) 위임사무 등에 대한 시군평가 결과를 붙임과 같이 안내하여 드립니다.
『제1회 안양국제청소년영화제』개최 홍보,여성가족정책관,"ㅇ 안양시에서는 청소년 영화의 중심도시로 발돋움하기 위하여 그동안 쌓아온 청소년 영상교육 노하우를 살려
    『제1회 안양국제청소년영화제』를 9월 1일 부터 4일동안 개최합니다"
행정처분 공시송달 공고문 게재,해운항만과,"인천지방해양수산청이 항만운송사업법 위반 업체에 대해 행정처분 하였으나 수취인 불명 등으로 문서송달이 불가능하여
「행정절차법」 제14조제4항에 따라 붙임과 같이 공시송달 공고 협조"
세종시 1-3생활권 M2블럭 '초록지붕 가재마을 6단지' 장애인 특별공급 기관추천 신청 안내,장애인복지과,"우리도에서는 세종시 1-3생활권 M2블럭 '초록지붕 가재마을 6단지 공동주택의 장애인 특별공급 기관추천자 선정을 위하여  

아래와 같이 안내하오니  희망하시는 분은 아래 사항"
2016. 7월말  미분양 현황,건축도시과,2016년 7월말 미분양 현황 입니다
2016년 지역사회건강조사 16일부터 실시,보건정책과,"건강통계를 생산하여 지역별로 꼭 필요한 근거 중심의 보건사업 수행을 위해 전국적으로 

매년「지역사회건강조사」가 실시되오니 도민 여러분의 적극적인 참여와 관심 부탁드립니다.
"
충청남도 청년정책위원회 청년위원 공개모집,정책기획관,"<img src=""/images/youngPeople.jpg"">

충청남도는 청년의 참여확대, 권익증진을 위하여 청년정책의 주요사항을 심의·의결할
『충청남도 청년정책위원회』 "
세종시 2-1생활권 H1블럭 세종지웰푸르지오 장애인특별공급 기관추천 신청안내,장애인복지과,"우리도에서는 세종시 2-1생활권 H1블럭 '세종지웰푸르지오' 공동주택의 장애인 특별공급신청 대상자 선정을 위하여 

아래와 같이 안내하오니  신청을 희망하시는 분은 아래 사항을"
충청남도 개인정보 제3자 제공현황(2016.7.26.현재),정보화지원과,충청남도 개인정보 제3자 제공현황(2016.7.26.현재)
충청남도 개인정보처리 위수탁 현황(2016.7.26.현재),정보화지원과,충청남도 개인정보처리 위수탁 현황(2016.7.26.현재)
충청남도 개인정보 파일 보유현황(2016.7.26.현재),정보화지원과,충청남도 개인정보 파일 보유현황(2016.7.26.현재)
충청남도 개인정보 처리방침(2016.7.26.현재),정보화지원과,충청남도 개인정보 처리방침(2016.7.26.현재)
2016년도 하반기 5급이하 정기인사 발령사항 안내,총무과,2016년 하반기 5급이하 정기인사 발령사항을 붙임과 같이 안내합니다.
2016년도 하반기 4급 정기인사 발령사항 안내,총무과,2016년도 하반기 4급 정기인사 발령사항을 붙임과 같이 안내합니다.
충남 수소에너지포럼 개최,에너지산업과,"지구온난화, 화석연료 고갈, 미세먼지로 인한 피해 등으로 전문가들은 가까운 미래에 화석연료로부터 
신재생에너지로 에너지패러다임의 전환을 예견하고 있습니다.
이와 관련하여 세계 "
2016년 6월말 미분양 현황,건축도시과,"2016년 6월말 미분양 현황

신규 분양 2개단지 누락으로 2016.7.21 수정 올립니다"
『충남도립대학교 기숙사 증축공사 건축설계 제안공모』심사결과 공지,시설2과,『충남도립대학교 기숙사 증축공사 건축설계 제안공모』[충청남도 공고 제2016-748호] 응모작품 심사결과를 붙임과 같이 공지합니다.
2016년 5월말 미분양 현황,건축도시과,2016년 5월말 미분양 현황입니다
2016년 4월말 미분양 현황,건축도시과,2016년 4월말 미분양 현황입니다
2016년 3월말 미분양 현황,건축도시과,2016년 3월말 미분양 현황입니다
2016년 2월말 미분양 현황,건축도시과,2016년 2월말 미분양 현황입니다
'즐거운 휴가'를 보내시려면 '건강'을 '먼저 확인'하세요.,보건정책과,"1. 일반건강검진
  - 직장가입자, 세대주
  - 만 40세 이상 지역세대원, 직장피부양자
  - 만 19세 ~ 만 39세 의료급여세대주
  - 만 40세 ~ 만 64세 "
청년공동체 지원사업 최종 결과 발표,정책기획관,"충청남도 청년공동체 지원사업 최종 결과를 

붙임과 같이 공고합니다. 

한정된 예산으로 인해 모든 팀들을 지원하지 못하게 되어 송구스럽게 생각합니다.

향후, 충남도는"
-기계·자동차 부품설계/제작실무 과정- 교육생 모집(교육비 전액 지원),경제정책과,"충남도에서는 지역산업맞춤형 일자리창출지원사업으로
충남지역 기계·자동차 부품설계/제작 실무과정 교육생을 붙임과 같이 모집하오니
충남도민의 많은 참여바랍니다.
 
- 교육비 전"
세종시 3-2생활권 M1블럭 신동아 파밀리에 4차 장애인특별공급 기관추천 신청안내,장애인복지과,"우리도에서는 세종시 3-2생활권 M1블럭 '신동아파밀리에 4차' 공동주택의 장애인 특별공급신청 대상자 선정을 위하여 

아래와 같이 안내하오니  신청을 희망하시는 분은 아래 사"
아산시 배방5차‘한성필하우스’ 특별공급 기관추천자 신청안내,장애인복지과,"우리도에서는 아산시 배방5차 한성필하우스 공동주택의 특별공급신청 대상자 선정을 위하여 아래와 같이 안내하오니  
신청을 희망하시는 분은 아래 사항을 참고하여 기한내 신청하시기 바"
아산시 배방역 '효성해링턴플레이스' 특별공급 기관추천자선정 신청안내,장애인복지과,"우리도에서는 아산시 배방역 효성해링턴플레이스 공동주택의 특별공급신청 대상자 선정을 위하여 아래와 같이 안내하오니  
신청을 희망하시는 분은 아래 사항을 참고하여 기한내 신청하시기"
세종시 2-2생활권 세종 트리쉐이드  장애인특별공급 기관추천 신청안내,장애인복지과,우리도에서는 세종시 2-2생활권 H1 블럭 세종트리쉐이드(주상복합) 공동주택의 특별공급신청 대상자 선정을 위하여 아래와 같이 안내하오니  신청을 희망하시는 분은 아래 사항을 참고하
2016년 사랑의 그린PC 추가보급 신청 안내,정보화지원과,"2016년 사랑의 그린PC 보급사업에 많은 관심 감사드립니다.

우리 도에서는 2016년도 사랑의 그린PC를 아래와 같이 추가 보급하고자 하오니, 도민 여러분의 많은 신청 바랍"
청년공동체 지원사업 서류심사 결과 발표,정책기획관,"충청남도 청년공동체 지원사업 서류심사 결과를 

붙임과 같이 공고합니다. 

면접 심사는  2016. 6. 25.(토) 14:00에 충남도청 문예회관에서 진행될 예정이며, "
